Price,Close,High,Low,Open,Volume
2014-04-15,16.132015228271484,16.246629198144728,15.925521792635344,16.203961251156244,266490000
2014-04-16,16.16472053527832,16.229502570985144,16.013042381529136,16.134820366488277,214765600
2014-04-17,16.349409103393555,16.437240007551257,16.170635189524045,16.1955519940139,284334400
2014-04-21,16.54344940185547,16.57365895469034,16.31889039511216,16.361871060526383,182548800
2014-04-22,16.559951782226562,16.564000346879016,16.397995889424607,16.45436807703194,202563200
2014-04-23,16.343486785888672,16.54219407254145,16.33414215586586,16.4777231114015,394940000
2014-04-24,17.683349609375,17.752803901794902,17.464086885908106,17.697053841467337,759911600
2014-04-25,17.813234329223633,17.814789549857174,17.564695101945848,17.582446240556685,390275200
2014-04-28,18.50309944152832,18.554800956461648,17.83222891374695,17.84001665923219,669485600
2014-04-29,18.44828224182129,18.561963031625503,18.360453040796607,18.492197674002295,337377600
2014-04-30,18.378520965576172,18.669418769108386,18.369489041869684,18.457942014036078,456640800
2014-05-01,18.421812057495117,18.525213432868963,18.26234789185383,18.438006311345994,244048000
2014-05-02,18.45606803894043,18.50652537606053,18.36668195555499,18.448594664433074,191514400
2014-05-05,18.717073440551758,18.718320944050948,18.375721553075017,18.38008282530819,287067200
2014-05-06,18.513072967529297,18.82452468467482,18.513072967529297,18.74323569501625,374564400
2014-05-07,18.44828224182129,18.60276303298782,18.305014007594842,18.53922687366466,282864400
2014-05-08,18.41539764404297,18.616467555968804,18.36560017442383,18.42353999531618,230297200
2014-05-09,18.338666915893555,18.36090282881609,18.175492045946903,18.30734696181845,291597600
2014-05-12,18.566986083984375,18.592980394390477,18.396921640863575,18.399741691525996,213208800
2014-05-13,18.596115112304688,18.62054384765817,18.50028020502546,18.540993648862443,159737200
2014-05-14,18.599557876586914,18.710115240639418,18.53284845496287,18.55445880843133,166404000
2014-05-15,18.441404342651367,18.68506788076312,18.416975599787893,18.625562440426872,230846000
2014-05-16,18.71356201171875,18.714187574621,18.334285231236947,18.435445777569065,276256400
2014-05-19,18.935300827026367,19.021115003966536,18.707922110967054,18.724208489309643,317755200
2014-05-20,18.939058303833008,18.991986940095412,18.81440738458072,18.93279431246647,234836000
2014-05-21,18.989168167114258,19.001381695554034,18.85606211675699,18.911496348412836,196859600
2014-05-22,19.01923370361328,19.100038354464232,18.919953205664427,18.998250587386305,200760000
2014-05-23,19.234086990356445,19.252878966625012,18.99418194752593,19.01861068036104,232209600
2014-05-27,19.594257354736328,19.60145969056029,19.281064467208882,19.28889403850288,348866000
2014-05-28,19.54352378845215,19.725801797946424,19.53631977855197,19.606474825508837,315481600
2014-05-29,19.899620056152344,19.94628637760385,19.661280600635823,19.663786197393325,376474000
2014-05-30,19.825077056884766,20.174912152187357,19.69666775794344,19.981046241963515,564020800
2014-06-02,19.6888484954834,19.88240172566332,19.496235282546785,19.85515460663576,369350800
2014-06-03,19.96726417541504,20.004848116762822,19.67630893814811,19.68288570972708,292709200
2014-06-04,20.195276260375977,20.291427293269006,19.922485652294615,19.96414078534094,335482000
2014-06-05,20.27451515197754,20.33778064615458,20.126062696653158,20.238498446020625,303805600
2014-06-06,20.218761444091797,20.396969913393704,20.184311999414085,20.354374770736754,349938400
2014-06-09,20.54228973388672,20.581752044895666,20.11478275847974,20.323055044420997,301660000
2014-06-10,20.662872314453125,20.838260759117787,20.513792638276612,20.76810571577756,251108000
2014-06-11,20.577369689941406,20.77468126035577,20.49186828819986,20.63656232475168,182724000
2014-06-12,20.233169555664062,20.63436943612344,20.147668161156712,20.61683025965323,218996000
2014-06-13,20.011743545532227,20.26605660544077,19.924049329266246,20.21343907210435,218100000
2014-06-16,20.21343994140625,20.33401970303615,20.049013906071725,20.062169126285614,142244000
2014-06-17,20.187129974365234,20.323054407089504,20.125744530860352,20.237553014689436,118904000
2014-06-18,20.20905876159668,20.233174717238324,20.02709352271096,20.22878908568801,134056000
2014-06-19,20.138893127441406,20.235356899316184,20.02489018383895,20.233164084693353,142112000
2014-06-20,19.930631637573242,20.290176488571323,19.928438821768953,20.136711162210243,403592000
2014-06-23,19.913089752197266,20.086285379391843,19.862665031316556,20.0205142952219,174776000
2014-06-24,19.792505264282227,20.112587674073964,19.77277494731777,19.895545824326174,156144000
2014-06-25,19.810054779052734,19.884593801106693,19.65439828656186,19.777169227652436,147476000
2014-06-26,19.92843246459961,19.961318000659954,19.68727465453682,19.812238353463858,130516000
2014-06-27,20.16520881652832,20.169592774653424,19.899933352688127,19.910895756942963,256116000
2014-06-30,20.37347984313965,20.54886826448812,20.189321833460955,20.191514648700498,197929200
2014-07-01,20.502826690673828,20.623406434624965,20.41732529864589,20.502826690673828,152892000
2014-07-02,20.494056701660156,20.621211532946067,20.408553645655836,20.579558085036766,113860000
2014-07-03,20.61463737487793,20.629983736080597,20.432672183026366,20.535712753656238,91567200
2014-07-07,21.03995704650879,21.04434100509835,20.629987504313434,20.638757094120784,225872000
2014-07-08,20.904024124145508,21.221915379060064,20.59051849902436,21.105719606322385,260888000
2014-07-09,20.912799835205078,21.035570743329703,20.774682563564873,20.923762240271138,145744000
2014-07-10,20.83606719970703,20.947877371004665,20.502829501266906,20.55544703636468,158744000
2014-07-11,20.875530242919922,21.022417103445164,20.796605610148234,20.90622296981689,136072000
2014-07-14,21.145183563232422,21.241647354691104,20.96979682823133,21.01583590889266,171240000
2014-07-15,20.89744758605957,21.232876346020294,20.83386933436481,21.221915616669428,181911600
2014-07-16,20.779069900512695,21.287694467391784,20.770300309559623,21.259194551265633,213585200
2014-07-17,20.40855598449707,20.888680478963643,20.294554684472832,20.83387180781916,229192000
2014-07-18,20.702335357666016,20.770297587861133,20.39321358943358,20.5247557638642,199952000
2014-07-21,20.59490966796875,20.82729793069125,20.546677763035067,20.82510511520477,156316000
2014-07-22,20.76590919494629,20.80317868918331,20.63436872123289,20.757139607015013,220788000
2014-07-23,21.307416915893555,21.458687692311127,20.8645619706932,20.919370635115087,371672000
2014-07-24,21.272335052490234,21.335913293428465,21.138601799590404,21.274527867040497,182916000
2014-07-25,21.412649154663086,21.449918645978777,21.18683771917329,21.232876797732864,173876000
2014-07-28,21.708614349365234,21.756846240079685,21.38634081824417,21.445533437903407,221272000
2014-07-29,21.568307876586914,21.80069778188869,21.539807969460398,21.776581832540128,172572000
2014-07-30,21.51788902282715,21.638467120407263,21.41265561677001,21.581467295061717,132040000
2014-07-31,20.95883560180664,21.364419435505063,20.899642972670772,21.30084284861494,227372000
2014-08-01,21.07503318786621,21.18245940575578,20.785643422223576,20.805375416936673,194044000
2014-08-04,20.95663833618164,21.17368183305275,20.864560189245292,21.127642759584578,159832000
2014-08-05,20.853601455688477,20.9763723300143,20.68698264579792,20.90621730573844,223732000
2014-08-06,20.818527221679688,20.932530204051112,20.763718545862513,20.772488134708627,154232000
2014-08-07,20.816326141357422,21.14020278122991,20.73260148751666,20.915471811387054,186844000
2014-08-08,20.87360954284668,20.891235962751708,20.55193494384555,20.767854385312347,167460000
2014-08-11,21.149009704589844,21.16883984126999,20.895635457560235,20.990375334938353,146340000
2014-08-12,21.144615173339844,21.34511028302283,21.065297946381122,21.16003787408469,135180000
2014-08-13,21.424419403076172,21.424419403076172,21.160029867223138,21.184265770786894,127664000
2014-08-14,21.48171043395996,21.497133133187443,21.327483441685146,21.444255547400097,112464000
2014-08-15,21.587451934814453,21.633719999593893,21.34068724171048,21.569825525104108,195804000
2014-08-18,21.847450256347656,21.893718352177185,21.58746642196168,21.699831077141358,190288000
2014-08-19,22.149290084838867,22.182339198040932,21.882696818651606,21.902526958951935,277596000
2014-08-20,22.158098220825195,22.272666548622038,22.021496035306317,22.12945655911282,210796000
2014-08-21,22.160308837890625,22.23962604371669,22.05675572578727,22.158105115243274,133912000
2014-08-22,22.323348999023438,22.356398114920268,22.074382130370005,22.09641431398527,176736000
2014-08-25,22.371826171875,22.510630474762003,22.314541135991426,22.426907484584675,161080000
2014-08-26,22.228609085083008,22.36300759029856,22.221999598096644,22.345381171036358,132608000
2014-08-27,22.501811981201172,22.598755606718225,22.18674687921862,22.257250875699786,209476000
2014-08-28,22.528249740600586,22.645021817492648,22.376224827919664,22.382834314393143,273840000
2014-08-29,22.583330154418945,22.67146055950377,22.51723193036841,22.66264735090052,178380000
2014-09-02,22.75958824157715,22.856530162719196,22.631799253540514,22.706708996284252,214256000
2014-09-03,21.79897689819336,22.737561086079772,21.71965968781592,22.715528901185586,501684000
2014-09-04,21.618303298950195,22.05234241189122,21.545595599467404,21.7791397094998,342872000
2014-09-05,21.805585861206055,21.898122044105186,21.660170418694918,21.768130979691822,233828000
2014-09-08,21.67118263244629,21.88049085975283,21.60288237150474,21.87828881845943,185426800
2014-09-09,21.58966827392578,22.71112454050749,21.182066944869003,21.829823642677457,759385200
2014-09-10,22.252843856811523,22.277079761824467,21.538990722565323,21.5940720192406,403478400
2014-09-11,22.34758186340332,22.349785585749242,21.948793847120825,22.12285093160069,249412400
2014-09-12,22.398256301879883,22.515028366317644,22.27046730719618,22.299108972509057,250504400
2014-09-15,22.391645431518555,22.70450843660003,22.34978479411456,22.65162918785671,245266000
2014-09-16,22.22199821472168,22.310128624598505,21.78795733286022,21.98845405735369,267632400
2014-09-17,22.380632400512695,22.429104209524965,22.162509259957492,22.312330451019164,243706000
2014-09-18,22.426902770996094,22.550284347630516,22.37622723433672,22.457748165154698,149197600
2014-09-19,22.244037628173828,22.550289599319434,22.142688212199943,22.537070621872324,283609600
2014-09-22,22.266061782836914,22.504013376709633,22.160306639525277,22.429103623609535,211153600
2014-09-23,22.614179611206055,22.68027784714433,22.151497002482046,22.164715977290516,253608800
2014-09-24,22.4180850982666,22.660442438815103,22.296905587518562,22.50841922099652,240687200
2014-09-25,21.5632266998291,22.18894942530188,21.530177585523646,22.14488506019313,400368000
2014-09-26,22.197757720947266,22.197757720947266,21.679993981263536,21.7086356441495,249482000
2014-09-29,22.056753158569336,22.12946086893865,21.73067116357669,21.735078608358407,199065200
2014-09-30,22.197757720947266,22.37181478220982,22.149285921488403,22.210976691364262,221056400
2014-10-01,21.851856231689453,22.18454779741765,21.746099382383477,22.16251392980734,205965200
2014-10-02,22.01048469543457,22.080988682200253,21.600679747062905,21.87167876330852,191031200
2014-10-03,21.948793411254883,22.078784450973085,21.82100441289124,21.909134814554015,173878400
2014-10-06,21.948793411254883,22.175728060896894,21.904727369949697,22.02149943775014,148204800
2014-10-07,21.75711441040039,22.058960552172014,21.7527086458331,21.906935619907394,168376800
2014-10-08,22.208778381347656,22.277078647906503,21.660167483611634,21.759314821238142,229618800
2014-10-09,22.257251739501953,22.55689415641297,22.16691927844898,22.371821788822718,309506000
2014-10-10,22.193357467651367,22.47977921046205,22.098617567264892,22.18454425820288,265326400
2014-10-13,21.99065589904785,22.42469677696446,21.99065589904785,22.325551117346482,214333600
2014-10-14,21.75711441040039,22.147089291101356,21.717455805503008,22.118447619044115,254754400
2014-10-15,21.490524291992188,21.845248065850328,20.97055658674478,21.585264213226626,403734400
2014-10-16,21.208498001098633,21.530172497020857,21.021221972226108,21.052067356701706,288618000
2014-10-17,21.519163131713867,21.812196068178526,21.329683314221526,21.4817082489637,272718800
2014-10-20,21.979644775390625,22.023709147728173,21.640343729357728,21.6623759155265,310069200
2014-10-21,22.576719284057617,22.69789711279081,22.312328085012577,22.69789711279081,378495600
2014-10-22,22.6912899017334,22.93805470939023,22.605363215690375,22.65824078842122,273052400
2014-10-23,23.096694946289062,23.145166767271956,22.832303653913684,22.93145101891001,284298800
2014-10-24,23.1826114654541,23.24209851354923,23.03058658117584,23.17379825815345,188215600
2014-10-27,23.158376693725586,23.23989760451717,23.068042575204036,23.10109168395454,136750800
2014-10-28,23.517507553100586,23.517507553100586,23.211255709376704,23.22227263996437,192243600
2014-10-29,23.649707794189453,23.656318962642178,23.433790024610847,23.497684538736596,210751600
2014-10-30,23.570384979248047,23.6519042078786,23.332433416923646,23.565977534974923,162619200
2014-10-31,23.795120239257812,23.803933448467568,23.621063139497657,23.797323961797197,178557200
2014-11-03,24.103574752807617,24.301867748731677,23.797322890582347,23.84359097614001,209130400
2014-11-04,23.92731285095215,24.123402115523817,23.733427308720508,24.094760448893982,166297600
2014-11-05,23.984596252441406,24.081539857512578,23.823758151386738,24.037473818413176,149743600
2014-11-06,24.053194046020508,24.073110172522814,23.854042910416698,24.031066329646368,139874000
2014-11-07,24.121793746948242,24.1903901786877,24.020004894347654,24.064260330004725,134766000
2014-11-10,24.081966400146484,24.192606692322215,24.04656069629655,24.124008563172183,108782000
